geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12023110800,,,,,,,,,,,,
1400000US12071040312,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071040314,,,,,,,,,,,,
1400000US12071050103,3.4,4.2,6,7.2,11.8,12.6,16.1,16.8,22.3,22.9,26.7,27.2
1400000US12023110300,,,,,,,,,,,,
1400000US12023110500,,,,,,,,,,,,
1400000US12023110601,,,,,,,,,,,,
1400000US12023110602,,,,,,,,,,,,
1400000US12023110700,,,,,,,,,,,,
1400000US12086019900,99.9,99.9,99.9,99.9,99.9,0,4.5,4.7,9,9.7,11.4,11.9
1400000US12023110901,,,,,,,,,,,,
1400000US12071040208,,,,,,,,,,,,
1400000US12071040209,,,,,,,,,,,,
1400000US12071040210,,,,,,,,,,,,
1400000US12071040302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071040303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071040304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071040305,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071040309,,,,,,,,,,,,
1400000US12071040310,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071040311,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071050104,7.3,8.2,9.8,10.6,14.6,15.4,18.9,19.6,25,25.6,29.4,29.9
1400000US12071050105,0.8,2.2,3.5,4.8,9.6,10.5,14.3,15.1,20.6,21.2,24.9,25.5
1400000US12071050106,6,7.3,8.7,9.8,14.2,15.1,18.7,19.4,24.8,25.4,29.1,29.7
1400000US12071050204,99.9,99.9,99.9,99.9,99.9,99.9,2.2,3.1,10.7,11.3,14.8,15.4
1400000US12071050205,99.9,99.9,99.9,0.3,5.7,6.6,10.1,10.8,16.5,17.1,20.8,21.4
1400000US12071050206,99.9,99.9,99.9,99.9,0,0.2,5.4,6.3,12.5,13.1,16.8,17.4
1400000US12071050207,99.9,99.9,99.9,99.9,0,0.6,5.3,6.1,12.2,12.9,16.7,17.3
1400000US12071050209,99.9,99.9,99.9,99.9,99.9,99.9,3.7,5,11.4,12,15.7,16.3
1400000US12071050305,4.7,5.8,7.5,8.3,12,12.8,16.1,16.9,22.2,22.8,26.5,27.1
1400000US12071050306,99.9,99.9,99.9,99.9,1.7,2.4,5.2,6.2,13.3,14,18,18.6
1400000US12061050802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060212,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050805,99.9,99.9,99.9,99.9,99.9,99.9,1.1,1.8,4.6,6.8,9.4,10.8
1400000US12061050806,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050807,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050808,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060209,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060213,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12063210100,,,,,,,,,,,,
1400000US12063210200,,,,,,,,,,,,
1400000US12063210300,,,,,,,,,,,,
1400000US12035060211,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031807,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.4,3.4,8.5,9.1
1400000US12063210400,,,,,,,,,,,,
1400000US12035060107,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060207,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060208,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.7
1400000US12035060303,1.2,2.1,1.8,2.6,2.6,3.3,3.3,4,4.6,5.6,6,7.8
1400000US12035060304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.8,0.9,1.3,3.5
1400000US12023110903,,,,,,,,,,,,
1400000US12023110904,,,,,,,,,,,,
1400000US12027010101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12027010200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12027010301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12027010302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.4,3.5,7.9,8.7
1400000US12027010403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12027010404,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12027010405,2.6,3.6,4.6,5.7,8.9,9.9,14,15,22,22.9,27.9,28.8
1400000US12071050307,99.9,99.9,99.9,99.9,99.9,99.9,1.5,2.4,9.8,10.5,14.6,15.2
1400000US12071050308,99.9,99.9,99.9,99.9,2.9,3.6,7.5,8.3,14,14.6,18.5,19.1
1400000US12071050311,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5.5,6.3,11.2,11.9
1400000US12071050312,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.6,4.1,9.7,10.5
1400000US12071050313,5.4,6.4,8.1,8.9,12.7,13.5,17,17.6,23,23.6,27.4,28
1400000US12071050314,99.9,99.9,99.9,99.9,0.4,1.4,4.6,5.3,10.6,11.3,15,15.6
1400000US12031000300,,,,,,,,,,,,
1400000US12071050400,99.9,99.9,99.9,0.5,4.4,5.3,8.7,9.3,14.8,15.4,19.1,19.7
1400000US12071050601,99.9,99.9,99.9,99.9,2.1,3.2,6.7,7.4,12.8,13.4,17.1,17.7
1400000US12071050602,99.9,99.9,99.9,99.9,0,0.2,4.2,5.1,10.6,11.2,14.9,15.5
1400000US12071060101,4.7,5.7,6.9,7.7,11.2,12.1,15.3,16,21,21.7,25.1,25.7
1400000US12071060102,5.8,6.8,8,8.8,12.3,13.2,16.4,17.1,22.1,22.8,26.2,26.8
1400000US12071060201,5,6,7.3,8.1,11.7,12.5,15.7,16.5,21.6,22.2,25.7,26.3
1400000US12071070101,3.3,4.4,4.9,5.9,8.8,9.6,12.1,12.8,17.2,18,21.3,22.1
1400000US12071070102,4.2,5.3,5.5,6.5,9,10,12.4,13.3,18.1,19,22.3,23.2
1400000US12071070102,3.5,4.7,4.5,5.7,8.5,9.6,12.4,13.4,18.2,19.2,22.7,23.6
1400000US12071070200,0.3,2,2,3,6.1,7.1,10.1,11,16,16.7,20,20.7
1400000US12071080300,99.9,0.9,1.7,2.5,5.4,6.4,10,11,17.4,18.2,22.5,23.3
1400000US12071080100,3.8,4.8,5,6.1,8.7,9.6,11.9,12.6,16.6,17.4,20.4,21.2
1400000US12071080203,3.1,4.6,4.6,6,9.1,10,12.6,13.4,17.6,18.3,21.2,21.9
1400000US12063210500,,,,,,,,,,,,
1400000US12063210600,,,,,,,,,,,,
1400000US12037970302,,,,,,,,,,,,
1400000US12063210700,,,,,,,,,,,,
1400000US12063210800,,,,,,,,,,,,
1400000US12063210900,,,,,,,,,,,,
1400000US12099007834,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12063211000,,,,,,,,,,,,
1400000US12037970100,,,,,,,,,,,,
1400000US12037970100,,,,,,,,,,,,
1400000US12037970304,,,,,,,,,,,,
1400000US12037970304,,,,,,,,,,,,
1400000US12037970304,,,,,,,,,,,,
1400000US12039020101,,,,,,,,,,,,
1400000US12039020102,,,,,,,,,,,,
1400000US12039020300,,,,,,,,,,,,
1400000US12039020300,,,,,,,,,,,,
1400000US12031000200,,,,,,,,,,,,
1400000US12039020400,,,,,,,,,,,,
1400000US12027010406,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12029970101,,,,,,,,,,,,
1400000US12029970102,,,,,,,,,,,,
1400000US12029970102,,,,,,,,,,,,
1400000US12031000600,,,,,,,,,,,,
1400000US12031000800,,,,,,,,,,,,
1400000US12031001000,,,,,,,,,,,,
1400000US12031001100,,,,,,,,,,,,
1400000US12031001200,,,,,,,,,,,,
1400000US12031001300,,,,,,,,,,,,
1400000US12031001400,,,,,,,,,,,,
1400000US12031001500,,,,,,,,,,,,
1400000US12031002101,,,,,,,,,,,,
1400000US12031002102,,,,,,,,,,,,
1400000US12031002200,,,,,,,,,,,,
1400000US12031002400,,,,,,,,,,,,
1400000US12071080204,5.1,6.3,6.5,7.8,10.7,11.6,14,14.7,19,19.7,22.6,23.4
1400000US12071090100,5,6.2,6.3,7.4,9.9,10.8,13.3,14.1,18.5,19.4,22.5,23.3
1400000US12071090100,4.2,5.4,5.4,6.5,9,9.9,12.3,13.2,17.9,18.7,22.1,23
1400000US12071980000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3,3.7
1400000US12073000200,,,,,,,,,,,,
1400000US12073000302,,,,,,,,,,,,
1400000US12073000303,,,,,,,,,,,,
1400000US12073000400,,,,,,,,,,,,
1400000US12073000500,,,,,,,,,,,,
1400000US12073000600,,,,,,,,,,,,
1400000US12073000800,,,,,,,,,,,,
1400000US12073000901,,,,,,,,,,,,
1400000US12073000903,,,,,,,,,,,,
1400000US12073000905,,,,,,,,,,,,
1400000US12073001001,,,,,,,,,,,,
1400000US12073001002,,,,,,,,,,,,
1400000US12073001101,,,,,,,,,,,,
1400000US12099007835,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12073001102,,,,,,,,,,,,
1400000US12073001300,,,,,,,,,,,,
1400000US12073001401,,,,,,,,,,,,
1400000US12073001402,,,,,,,,,,,,
1400000US12073001500,,,,,,,,,,,,
1400000US12073001601,,,,,,,,,,,,
1400000US12073001602,,,,,,,,,,,,
1400000US12073001801,,,,,,,,,,,,
1400000US12063211100,,,,,,,,,,,,
1400000US12099000210,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005407,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12065250101,,,,,,,,,,,,
1400000US12065250102,,,,,,,,,,,,
1400000US12067960100,,,,,,,,,,,,
1400000US12069030105,,,,,,,,,,,,
1400000US12099000213,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000214,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12067960200,,,,,,,,,,,,
1400000US12069030102,,,,,,,,,,,,
1400000US12041950201,,,,,,,,,,,,
1400000US12039020500,,,,,,,,,,,,
1400000US12039020600,,,,,,,,,,,,
1400000US12039020702,,,,,,,,,,,,
1400000US12099000208,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12039020800,,,,,,,,,,,,
1400000US12041950100,,,,,,,,,,,,
1400000US12099000209,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000802,99.9,99.9,99.9,0.2,0.5,2.2,2.7,3.6,4.4,4.7,4.8,4.9
1400000US12099000215,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
1400000US12099000304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000406,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000407,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5
1400000US12099000408,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2
1400000US12099000505,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5
1400000US12099000507,1.5,2.2,1.5,2.5,2.4,3.3,2.9,3.9,4.3,5.5,5.3,6.2
1400000US12099000509,99.9,0.3,99.9,0.5,0.3,1.2,0.7,1.7,1.7,2.7,2.7,3.5
1400000US12099000511,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,1.1,1.2,1.9
1400000US12099000600,1.6,2.3,1.8,2.7,2.7,3.6,3.4,4.4,4.9,5.8,5.8,6.8
1400000US12099000703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009023,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,2.1
1400000US12086009024,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1
1400000US12086009026,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,2.1
1400000US12086009027,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.1
1400000US12086009028,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1
1400000US12101031406,99.9,0.2,1.7,3.1,8.2,8.5,12,12.7,17.7,18.3,22.2,22.8
1400000US12101031408,99.9,99.9,99.9,99.9,3.6,4.3,8.3,8.8,13.6,14.1,18.2,18.9
1400000US12101031409,99.9,99.9,99.9,99.9,99.9,99.9,2.9,3.8,8.7,9.2,13.5,14.3
1400000US12101031503,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.9,8.8,9.6,13.4,14
1400000US12101031505,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,7,7.7,11.8,12.6
1400000US12101031506,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,6.2,7.2,12.1,12.7
1400000US12101031507,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.9,3.8,8.6,9.2
1400000US12101031508,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
1400000US12101031601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031604,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031605,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031705,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.4,5.3,10.2,10.9
1400000US12101031706,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.5,3.5
1400000US12101031707,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031708,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.4,3
1400000US12101031805,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
1400000US12101031806,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007836,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007837,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007839,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007908,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007909,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007910,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007912,,,,,,,,,,,,
1400000US12099008001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099008101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099008102,,,,,,,,,,,,
1400000US12099008201,,,,,,,,,,,,
1400000US12099008202,,,,,,,,,,,,
1400000US12099008203,,,,,,,,,,,,
1400000US12099008301,,,,,,,,,,,,
1400000US12086004403,99.9,99.9,99.9,99.9,99.9,0,0.1,0.3,2.5,3.5,4.1,5
1400000US12086004404,99.9,99.9,99.9,99.9,99.9,0,0.1,0.3,2.5,3.5,4.1,5
1400000US12086004405,99.9,0.1,0,0.2,0.2,2.4,2.9,3.8,5,5.9,6.6,7.5
1400000US12086004406,99.9,0.6,0.2,1.4,1.6,2.6,3,3.9,5.4,6.3,7,7.8
1400000US12086005409,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086004500,99.9,99.9,99.9,99.9,99.9,0.6,0.8,0.8,1.8,2.7,3.4,3.8
1400000US12086004602,2.4,3.4,3.8,5,5.6,6.7,7.4,8.2,9.8,10.7,11.6,12.4
1400000US12086004608,99.9,0,0,0.1,0.8,2.6,3.5,4.5,6.5,7,7.7,8.3
1400000US12086004701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086004702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7,1.8,1.9,2.1
1400000US12086004703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.9,2.1,2.3,3
1400000US12086004901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.2,1.8,2.5
1400000US12086005001,99.9,99.9,99.9,99.9,99.9,99.9,0,0.1,0.9,1.3,1.8,2.9
1400000US12086005002,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,0.4,1.4
1400000US12086005102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.3,0.5,0.7
1400000US12086005104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,1.3,2.3,2.8
1400000US12086005201,99.9,99.9,99.9,99.9,0,0,0,0.2,3.7,4.6,6.1,7.2
1400000US12086005202,99.9,99.9,99.9,99.9,0,0.1,0.6,2.2,4,5,6.1,6.7
1400000US12086005303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.1
1400000US12086005304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005406,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,1,1.5,2.3
1400000US12086005704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009029,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1
1400000US12086009034,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009035,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009036,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009039,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009040,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009043,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009044,,,,,,,,,,,,
1400000US12086009047,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009305,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009307,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009308,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009309,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009311,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009313,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009314,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009315,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086009504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,0.5,1.7
1400000US12086009704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7,1.2,1.7
1400000US12086009705,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,1,2.9
1400000US12086009706,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9
1400000US12101031808,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031809,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032006,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032007,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032009,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032010,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032012,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032013,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032105,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032107,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032108,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032109,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099008302,,,,,,,,,,,,
1400000US12099980100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099980200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099980400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12109021101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12109021102,,,,,,,,,,,,
1400000US12109021103,,,,,,,,,,,,
1400000US12086006301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8
1400000US12086020100,99.9,99.9,99.9,99.9,99.9,99.9,0.3,0.4,3.9,4.7,6,6.4
1400000US12109021203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12109021204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12109021205,1.3,2.3,1.6,2.7,2.5,3.5,3.3,4.4,4.8,5.9,5.9,7
1400000US12109021206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
